filename,page,type,label,row,column,unit,value
Brochot2019.pdf,03,table,"Table 1 Summary characteristics of IMNA mothers and newborns. The mean, standard deviation, minimum and maximum are reported.",3,Group 2,,62.9 ± 13.2 [39.0–143.0]
Brochot2019.pdf,03,table,"Table 1 Summary characteristics of IMNA mothers and newborns. The mean, standard deviation, minimum and maximum are reported.",4,Variables,,Weight gain at the end of pregnancy (kg)
Brochot2019.pdf,03,table,"Table 1 Summary characteristics of IMNA mothers and newborns. The mean, standard deviation, minimum and maximum are reported.",4,Group 1,,14.1 ± 5.4 [0.0–26.5]
Brochot2019.pdf,03,table,"Table 1 Summary characteristics of IMNA mothers and newborns. The mean, standard deviation, minimum and maximum are reported.",4,Group 2,,14.1 ± 4.8 [2.1–30.4]
Brochot2019.pdf,03,table,"Table 1 Summary characteristics of IMNA mothers and newborns. The mean, standard deviation, minimum and maximum are reported.",5,Variables,,Age of pregnancy at maternal sampling (week)
Brochot2019.pdf,03,table,"Table 1 Summary characteristics of IMNA mothers and newborns. The mean, standard deviation, minimum and maximum are reported.",5,Group 1,,13.3 ± 1.5 [11.1–17.7]
Brochot2019.pdf,03,table,"Table 1 Summary characteristics of IMNA mothers and newborns. The mean, standard deviation, minimum and maximum are reported.",5,Group 2,,13.5 ± 1.8 [8.6–25.7]
Brochot2019.pdf,03,table,"Table 1 Summary characteristics of IMNA mothers and newborns. The mean, standard deviation, minimum and maximum are reported.",6,Variables,,Duration of pregnancy (week)
Brochot2019.pdf,03,table,"Table 1 Summary characteristics of IMNA mothers and newborns. The mean, standard deviation, minimum and maximum are reported.",6,Group 1,,39.8 ± 1.4 [35.3–42.1]
Brochot2019.pdf,03,table,"Table 1 Summary characteristics of IMNA mothers and newborns. The mean, standard deviation, minimum and maximum are reported.",6,Group 2,,39.7 ± 1.3 [34.3–42.3]
Brochot2019.pdf,03,table,"Table 1 Summary characteristics of IMNA mothers and newborns. The mean, standard deviation, minimum and maximum are reported.",7,Variables,,Bodyweight of the newborn (g)
Brochot2019.pdf,03,table,"Table 1 Summary characteristics of IMNA mothers and newborns. The mean, standard deviation, minimum and maximum are reported.",7,Group 1,,3314 ± 470 [2300–4480]
Brochot2019.pdf,03,table,"Table 1 Summary characteristics of IMNA mothers and newborns. The mean, standard deviation, minimum and maximum are reported.",7,Group 2,,3258 ± 401 [1920–4400]
Brochot2019.pdf,03,table,"Table 1 Summary characteristics of IMNA mothers and newborns. The mean, standard deviation, minimum and maximum are reported.",8,Variables,,Year of the newborn's birth
Brochot2019.pdf,03,table,"Table 1 Summary characteristics of IMNA mothers and newborns. The mean, standard deviation, minimum and maximum are reported.",8,Group 1,,2005 [2004–2006]
Brochot2019.pdf,03,table,"Table 1 Summary characteristics of IMNA mothers and newborns. The mean, standard deviation, minimum and maximum are reported.",8,Group 2,,2005 [2004–2006]
Brochot2019.pdf,03,table,"Table 1 Summary characteristics of IMNA mothers and newborns. The mean, standard deviation, minimum and maximum are reported.",9,Variables,,PFOA maternal plasma concentrations (µg/L)
Brochot2019.pdf,03,table,"Table 1 Summary characteristics of IMNA mothers and newborns. The mean, standard deviation, minimum and maximum are reported.",9,Group 1,µg/L,3.26 ± 1.87 [0.39 -11.93]
Brochot2019.pdf,03,table,"Table 1 Summary characteristics of IMNA mothers and newborns. The mean, standard deviation, minimum and maximum are reported.",9,Group 2,µg/L,2.78 ± 2.18 [0.20–31.64]
Brochot2019.pdf,03,table,"Table 1 Summary characteristics of IMNA mothers and newborns. The mean, standard deviation, minimum and maximum are reported.",10,Variables,,PFOS maternal plasma concentrations (µg/L)
Brochot2019.pdf,03,table,"Table 1 Summary characteristics of IMNA mothers and newborns. The mean, standard deviation, minimum and maximum are reported.",10,Group 1,µg/L,7.14 ± 5.35 [0.69–38.58]
Brochot2019.pdf,03,table,"Table 1 Summary characteristics of IMNA mothers and newborns. The mean, standard deviation, minimum and maximum are reported.",10,Group 2,µg/L,5.70 ± 3.45 [0.26–25.98]
Brochot2019.pdf,03,table,"Table 1 Summary characteristics of IMNA mothers and newborns. The mean, standard deviation, minimum and maximum are reported.",11,Variables,,PFOA cord serum concentrations (µg/L)
Brochot2019.pdf,03,table,"Table 1 Summary characteristics of IMNA mothers and newborns. The mean, standard deviation, minimum and maximum are reported.",11,Group 1,µg/L,2.54 ± 1.64 [0.86–10.56]
Brochot2019.pdf,03,table,"Table 1 Summary characteristics of IMNA mothers and newborns. The mean, standard deviation, minimum and maximum are reported.",11,Group 2,,−
Brochot2019.pdf,03,table,"Table 1 Summary characteristics of IMNA mothers and newborns. The mean, standard deviation, minimum and maximum are reported.",12,Variables,,PFOS cord serum concentrations (µg/L)
Brochot2019.pdf,03,table,"Table 1 Summary characteristics of IMNA mothers and newborns. The mean, standard deviation, minimum and maximum are reported.",12,Group 1,µg/L,2.08 ± 1.00 [0.53–4.71]
Brochot2019.pdf,03,table,"Table 1 Summary characteristics of IMNA mothers and newborns. The mean, standard deviation, minimum and maximum are reported.",12,Group 2,,−
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS.,1,Parameters,,Intestinal absorption (%)ᵃ
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS.,1,PFOA,,1
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS.,1,PFOS,,1
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS.,2,Parameters,,Free fraction in plasmaᵃ
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS.,2,PFOA,,0.02
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS.,2,PFOS,,0.025
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS.,3,Parameters,,"Half-life in plasma (years)b,c"
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS.,3,PFOA,,3.0
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS.,3,PFOS,,4.8
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS.,4,Parameters,,Tissue:plasma partition coefficientd-g
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS.,5,Parameters,,Adipose
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS.,5,PFOA,,0.23
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS.,5,PFOS,,0.14
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS.,6,Parameters,,Adrenal glands
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS.,6,PFOA,,0.58
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS.,6,PFOS,,0.55
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS.,7,Parameters,,Bone
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS.,7,PFOA,,0.58
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS.,7,PFOS,,0.55
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS.,8,Parameters,,Brain
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS.,8,PFOA,,0.08
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS.,8,PFOS,,0.11
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS.,9,Parameters,,Breast
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS.,9,PFOA,,0.10
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS.,9,PFOS,,0.09
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS.,10,Parameters,,Gut
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS.,10,PFOA,,0.58
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS.,10,PFOS,,0.55
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS. Parameters Thyroid Urinary tract Placenta Milk a Loccisano et al. (2013); bOlsen et al. (2007); Russell et al. (2015); Maestri et al. (2006); Zhang et al. (2013); Ehresman et al. (2007); Liu et al. (2011). d e f g,11,Parameters,,Heart
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS. Parameters Thyroid Urinary tract Placenta Milk a Loccisano et al. (2013); bOlsen et al. (2007); Russell et al. (2015); Maestri et al. (2006); Zhang et al. (2013); Ehresman et al. (2007); Liu et al. (2011). d e f g,11,PFOA,,0.58
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS. Parameters Thyroid Urinary tract Placenta Milk a Loccisano et al. (2013); bOlsen et al. (2007); Russell et al. (2015); Maestri et al. (2006); Zhang et al. (2013); Ehresman et al. (2007); Liu et al. (2011). d e f g,11,PFOS,,0.55
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS. Parameters Thyroid Urinary tract Placenta Milk a Loccisano et al. (2013); bOlsen et al. (2007); Russell et al. (2015); Maestri et al. (2006); Zhang et al. (2013); Ehresman et al. (2007); Liu et al. (2011). d e f g,12,Parameters,,Kidney
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS. Parameters Thyroid Urinary tract Placenta Milk a Loccisano et al. (2013); bOlsen et al. (2007); Russell et al. (2015); Maestri et al. (2006); Zhang et al. (2013); Ehresman et al. (2007); Liu et al. (2011). d e f g,12,PFOA,,0.58
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS. Parameters Thyroid Urinary tract Placenta Milk a Loccisano et al. (2013); bOlsen et al. (2007); Russell et al. (2015); Maestri et al. (2006); Zhang et al. (2013); Ehresman et al. (2007); Liu et al. (2011). d e f g,12,PFOS,,0.55
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS. Parameters Thyroid Urinary tract Placenta Milk a Loccisano et al. (2013); bOlsen et al. (2007); Russell et al. (2015); Maestri et al. (2006); Zhang et al. (2013); Ehresman et al. (2007); Liu et al. (2011). d e f g,13,Parameters,,Liver
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS. Parameters Thyroid Urinary tract Placenta Milk a Loccisano et al. (2013); bOlsen et al. (2007); Russell et al. (2015); Maestri et al. (2006); Zhang et al. (2013); Ehresman et al. (2007); Liu et al. (2011). d e f g,13,PFOA,,0.52
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS. Parameters Thyroid Urinary tract Placenta Milk a Loccisano et al. (2013); bOlsen et al. (2007); Russell et al. (2015); Maestri et al. (2006); Zhang et al. (2013); Ehresman et al. (2007); Liu et al. (2011). d e f g,13,PFOS,,1.16
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS. Parameters Thyroid Urinary tract Placenta Milk a Loccisano et al. (2013); bOlsen et al. (2007); Russell et al. (2015); Maestri et al. (2006); Zhang et al. (2013); Ehresman et al. (2007); Liu et al. (2011). d e f g,14,Parameters,,Lung
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS. Parameters Thyroid Urinary tract Placenta Milk a Loccisano et al. (2013); bOlsen et al. (2007); Russell et al. (2015); Maestri et al. (2006); Zhang et al. (2013); Ehresman et al. (2007); Liu et al. (2011). d e f g,14,PFOA,,0.63
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS. Parameters Thyroid Urinary tract Placenta Milk a Loccisano et al. (2013); bOlsen et al. (2007); Russell et al. (2015); Maestri et al. (2006); Zhang et al. (2013); Ehresman et al. (2007); Liu et al. (2011). d e f g,14,PFOS,,0.67
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS. Parameters Thyroid Urinary tract Placenta Milk a Loccisano et al. (2013); bOlsen et al. (2007); Russell et al. (2015); Maestri et al. (2006); Zhang et al. (2013); Ehresman et al. (2007); Liu et al. (2011). d e f g,15,Parameters,,Marrow
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS. Parameters Thyroid Urinary tract Placenta Milk a Loccisano et al. (2013); bOlsen et al. (2007); Russell et al. (2015); Maestri et al. (2006); Zhang et al. (2013); Ehresman et al. (2007); Liu et al. (2011). d e f g,15,PFOA,,0.58
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS. Parameters Thyroid Urinary tract Placenta Milk a Loccisano et al. (2013); bOlsen et al. (2007); Russell et al. (2015); Maestri et al. (2006); Zhang et al. (2013); Ehresman et al. (2007); Liu et al. (2011). d e f g,15,PFOS,,0.55
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS. Parameters Thyroid Urinary tract Placenta Milk a Loccisano et al. (2013); bOlsen et al. (2007); Russell et al. (2015); Maestri et al. (2006); Zhang et al. (2013); Ehresman et al. (2007); Liu et al. (2011). d e f g,16,Parameters,,Muscle
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS. Parameters Thyroid Urinary tract Placenta Milk a Loccisano et al. (2013); bOlsen et al. (2007); Russell et al. (2015); Maestri et al. (2006); Zhang et al. (2013); Ehresman et al. (2007); Liu et al. (2011). d e f g,16,PFOA,,0.10
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS. Parameters Thyroid Urinary tract Placenta Milk a Loccisano et al. (2013); bOlsen et al. (2007); Russell et al. (2015); Maestri et al. (2006); Zhang et al. (2013); Ehresman et al. (2007); Liu et al. (2011). d e f g,16,PFOS,,0.09
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS. Parameters Thyroid Urinary tract Placenta Milk a Loccisano et al. (2013); bOlsen et al. (2007); Russell et al. (2015); Maestri et al. (2006); Zhang et al. (2013); Ehresman et al. (2007); Liu et al. (2011). d e f g,17,Parameters,,Pancreas
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS. Parameters Thyroid Urinary tract Placenta Milk a Loccisano et al. (2013); bOlsen et al. (2007); Russell et al. (2015); Maestri et al. (2006); Zhang et al. (2013); Ehresman et al. (2007); Liu et al. (2011). d e f g,17,PFOA,,0.22
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS. Parameters Thyroid Urinary tract Placenta Milk a Loccisano et al. (2013); bOlsen et al. (2007); Russell et al. (2015); Maestri et al. (2006); Zhang et al. (2013); Ehresman et al. (2007); Liu et al. (2011). d e f g,17,PFOS,,0.30
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS. Parameters Thyroid Urinary tract Placenta Milk a Loccisano et al. (2013); bOlsen et al. (2007); Russell et al. (2015); Maestri et al. (2006); Zhang et al. (2013); Ehresman et al. (2007); Liu et al. (2011). d e f g,18,Parameters,,Sexual organs
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS. Parameters Thyroid Urinary tract Placenta Milk a Loccisano et al. (2013); bOlsen et al. (2007); Russell et al. (2015); Maestri et al. (2006); Zhang et al. (2013); Ehresman et al. (2007); Liu et al. (2011). d e f g,18,PFOA,,0.58
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS. Parameters Thyroid Urinary tract Placenta Milk a Loccisano et al. (2013); bOlsen et al. (2007); Russell et al. (2015); Maestri et al. (2006); Zhang et al. (2013); Ehresman et al. (2007); Liu et al. (2011). d e f g,18,PFOS,,0.55
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS. Parameters Thyroid Urinary tract Placenta Milk a Loccisano et al. (2013); bOlsen et al. (2007); Russell et al. (2015); Maestri et al. (2006); Zhang et al. (2013); Ehresman et al. (2007); Liu et al. (2011). d e f g,19,Parameters,,Skin
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS. Parameters Thyroid Urinary tract Placenta Milk a Loccisano et al. (2013); bOlsen et al. (2007); Russell et al. (2015); Maestri et al. (2006); Zhang et al. (2013); Ehresman et al. (2007); Liu et al. (2011). d e f g,19,PFOA,,0.10
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS. Parameters Thyroid Urinary tract Placenta Milk a Loccisano et al. (2013); bOlsen et al. (2007); Russell et al. (2015); Maestri et al. (2006); Zhang et al. (2013); Ehresman et al. (2007); Liu et al. (2011). d e f g,19,PFOS,,0.09
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS. Parameters Thyroid Urinary tract Placenta Milk a Loccisano et al. (2013); bOlsen et al. (2007); Russell et al. (2015); Maestri et al. (2006); Zhang et al. (2013); Ehresman et al. (2007); Liu et al. (2011). d e f g,20,Parameters,,Spleen
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS. Parameters Thyroid Urinary tract Placenta Milk a Loccisano et al. (2013); bOlsen et al. (2007); Russell et al. (2015); Maestri et al. (2006); Zhang et al. (2013); Ehresman et al. (2007); Liu et al. (2011). d e f g,20,PFOA,,0.58
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS. Parameters Thyroid Urinary tract Placenta Milk a Loccisano et al. (2013); bOlsen et al. (2007); Russell et al. (2015); Maestri et al. (2006); Zhang et al. (2013); Ehresman et al. (2007); Liu et al. (2011). d e f g,20,PFOS,,0.55
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS. Parameters Thyroid Urinary tract Placenta Milk a Loccisano et al. (2013); bOlsen et al. (2007); Russell et al. (2015); Maestri et al. (2006); Zhang et al. (2013); Ehresman et al. (2007); Liu et al. (2011). d e f g,21,Parameters,,Stomach
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS. Parameters Thyroid Urinary tract Placenta Milk a Loccisano et al. (2013); bOlsen et al. (2007); Russell et al. (2015); Maestri et al. (2006); Zhang et al. (2013); Ehresman et al. (2007); Liu et al. (2011). d e f g,21,PFOA,,0.58
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS. Parameters Thyroid Urinary tract Placenta Milk a Loccisano et al. (2013); bOlsen et al. (2007); Russell et al. (2015); Maestri et al. (2006); Zhang et al. (2013); Ehresman et al. (2007); Liu et al. (2011). d e f g,21,PFOS,,0.55
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS. Parameters Thyroid Urinary tract Placenta Milk a Loccisano et al. (2013); bOlsen et al. (2007); Russell et al. (2015); Maestri et al. (2006); Zhang et al. (2013); Ehresman et al. (2007); Liu et al. (2011). d e f g,22,Parameters,,Thymus
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS. Parameters Thyroid Urinary tract Placenta Milk a Loccisano et al. (2013); bOlsen et al. (2007); Russell et al. (2015); Maestri et al. (2006); Zhang et al. (2013); Ehresman et al. (2007); Liu et al. (2011). d e f g,22,PFOA,,0.38
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS. Parameters Thyroid Urinary tract Placenta Milk a Loccisano et al. (2013); bOlsen et al. (2007); Russell et al. (2015); Maestri et al. (2006); Zhang et al. (2013); Ehresman et al. (2007); Liu et al. (2011). d e f g,22,PFOS,,0.26
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS. Parameters Thyroid Urinary tract Placenta Milk a Loccisano et al. (2013); bOlsen et al. (2007); Russell et al. (2015); Maestri et al. (2006); Zhang et al. (2013); Ehresman et al. (2007); Liu et al. (2011). d e f g,23,Parameters,,Urinary tract
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS. Parameters Thyroid Urinary tract Placenta Milk a Loccisano et al. (2013); bOlsen et al. (2007); Russell et al. (2015); Maestri et al. (2006); Zhang et al. (2013); Ehresman et al. (2007); Liu et al. (2011). d e f g,23,PFOA,,0.58
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS. Parameters Thyroid Urinary tract Placenta Milk a Loccisano et al. (2013); bOlsen et al. (2007); Russell et al. (2015); Maestri et al. (2006); Zhang et al. (2013); Ehresman et al. (2007); Liu et al. (2011). d e f g,23,PFOS,,0.55
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS. Parameters Thyroid Urinary tract Placenta Milk a Loccisano et al. (2013); bOlsen et al. (2007); Russell et al. (2015); Maestri et al. (2006); Zhang et al. (2013); Ehresman et al. (2007); Liu et al. (2011). d e f g,24,Parameters,,Placenta
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS. Parameters Thyroid Urinary tract Placenta Milk a Loccisano et al. (2013); bOlsen et al. (2007); Russell et al. (2015); Maestri et al. (2006); Zhang et al. (2013); Ehresman et al. (2007); Liu et al. (2011). d e f g,24,PFOA,,0.24
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS. Parameters Thyroid Urinary tract Placenta Milk a Loccisano et al. (2013); bOlsen et al. (2007); Russell et al. (2015); Maestri et al. (2006); Zhang et al. (2013); Ehresman et al. (2007); Liu et al. (2011). d e f g,24,PFOS,,0.26
Brochot2019.pdf,04,table,Table 2 Values of the compound-specific parameters of the human PBPK model for PFOA and PFOS. Parameters Thyroid Urinary tract Placenta Milk a Loccisano et al. (2013); bOlsen et al. (2007); Russell et al. (2015); Maestri et al. (2006); Zhang et al. (2013); Ehresman et al. (2007); Liu et al. (2011). d e f g,25,Parameters,,Milk
